"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Potra000699g05447",30.7391316797033,0.355710405945951,0.374210023835336,0.95056354263368,0.341825983048795,0.713530346097407
"Potra000700g05448",25.9638790789105,-0.124357483974416,0.323598472467713,-0.384295645854213,0.70075933480724,0.898928394760563
"Potra000700g05449",19.1628297697714,-0.547898796908317,0.473437238412842,-1.15727862629712,0.247158543063145,0.636306238540824
"Potra000700g05450",13.2607679945677,0.0380841514148468,0.507364276815665,0.0750627372779805,0.940164795494006,0.98372187499986
"Potra000700g05451",58.0824205983025,0.13703123590774,0.266371046725247,0.514437427011663,0.606946197771444,0.860218077079476
"Potra000700g05452",32.7633513246989,-0.0132099246241129,0.294863863101796,-0.0448000798916226,0.96426666141398,0.99207928847779
"Potra000700g05453",9.34201016546661,-0.623508342046334,0.591542713614774,-1.0540377350542,0.291865641099502,0.674666510042942
"Potra000700g05454",10.2379358023577,-0.188076700995509,0.518763859106624,-0.362547809940733,0.716942702826717,0.906336485482794
"Potra000700g05455",15.2236488427821,0.403421583445203,0.520255217871581,0.775430153484367,0.438085523087309,0.773927733021335
"Potra000700g05456",23.3614151616753,-0.388102473761466,0.297131393505452,-1.30616448562627,0.191496627263289,0.582741021121403
"Potra000700g33221",6.47244949560901,-0.761599250667914,0.565784535025661,-1.34609414630496,0.17827215623782,0.568188928248778
"Potra000700g33222",3.03433675614009,-2.01526081132388,1.24666460492076,-1.61652204078737,0.105981491963974,0.465004917016046
"Potra000701g05457",67.5539937991597,0.0553746283126392,0.196595920810901,0.281667229331286,0.778198684672377,0.930353525911197
"Potra000701g05458",83.6751409262358,-1.96858640486346,0.567851042974577,-3.46673027939053,0.000526830247720333,0.0226966690764338
"Potra000701g05459",56.8017370149867,0.080829432273728,0.186798643891864,0.432708881551193,0.665226276675561,0.884275292448316
"Potra000701g05460",6.83478048266777,-1.35381896187666,0.83675473586494,-1.61794000541538,0.105675527656335,0.464406578222759
"Potra000701g05461",0,NA,NA,NA,NA,NA
"Potra000701g05462",137.76568181768,0.433395109582338,0.20826447166656,2.08098436624477,0.0374353370622355,0.291352921184561
"Potra000701g05463",55.4477505782759,0.440745454873475,0.306391359682385,1.43850484338189,0.150290864219428,0.531011693878677
"Potra000701g05464",0.105729080538239,1.6349066844029,6.37044563687533,0.25663929614896,0.797457236780904,NA
"Potra000701g05465",0.215644208437012,1.63500042848223,6.37044563709112,0.256654011606761,0.797445875929167,NA
"Potra000701g05466",5.1214082126825,4.55691506743524,1.27150306265243,3.58388052792357,0.00033852697641894,0.0165183992261135
"Potra000701g05467",17.1460547899457,-0.0895492713877129,0.504267937824861,-0.177582718770461,0.859050697240267,0.959116128461443
"Potra000701g05468",0.910634470469496,2.35447421265512,1.44281154366249,1.63186538324918,0.102707847853061,NA
"Potra000701g05469",83.3653309562198,0.391343379266008,0.298834613581824,1.3095650954733,0.190343002888283,0.580732582142077
"Potra000701g05470",52.7989638916796,0.403719186834757,0.247708564484789,1.62981521318997,0.10314055749201,0.459928659652299
"Potra000701g05471",0.971940754856492,-3.60986054606697,1.89371272408525,-1.90623450967765,0.0566197867575399,NA
"Potra000701g05472",646.945926786477,0.166589529334377,0.282464266655546,0.58977204906958,0.555343484104243,0.837647394879014
"Potra000701g05473",21.1054793841711,0.95223126085836,0.348442004522008,2.73282568835129,0.00627935549764763,0.112207262756624
"Potra000701g05474",26.9877530889374,0.380245420921328,0.283467018303878,1.3414097456435,0.179787455145388,0.569850715512997
"Potra000702g05475",103.820989863257,0.256141934922367,0.168335009012508,1.5216201099519,0.128104295702396,0.496695065788206
"Potra000702g05476",24.197628510221,1.19790977685749,0.368279684384632,3.25271750696513,0.00114307074941899,0.0384686053592558
"Potra000702g05477",653.740978194355,-0.691861152520423,0.22623065762397,-3.05821129543991,0.00222662515562789,0.0616904652582057
"Potra000702g05478",8.30884821919136,-0.3944012452424,0.794799805893042,-0.496227153451866,0.619734155336822,0.866116444632123
"Potra000702g05479",21.1392756336748,-0.126459507320471,0.336805270334677,-0.375467721139905,0.707312648194242,0.901913456530129
"Potra000702g05480",0,NA,NA,NA,NA,NA
"Potra000702g05481",7.84035369911003,-0.908833590423825,0.519570307058013,-1.74920232753476,0.0802560519100833,0.413910215797541
"Potra000702g05482",31.0769982348868,0.273089216172155,0.30607307045422,0.892235359899137,0.372266793013373,0.73413996726231
"Potra000702g05483",19.6004115054749,-0.709530880957462,0.614676939325427,-1.15431511345802,0.24837100251645,0.637529973734234
"Potra000702g05484",17.7894256635636,-1.86466671043573,0.563807368036158,-3.30727623679467,0.000942079425425871,0.0334658565482424
"Potra000702g05485",13.4848758964629,0.359663050230168,0.449875058801569,0.799473194153688,0.424016083886131,0.76547438981303
"Potra000702g05486",0.0343619912093226,0.913696807709123,6.37044563709112,0.143427455434081,0.885952600831853,NA
"Potra000702g05487",0,NA,NA,NA,NA,NA
"Potra000702g05488",2.38600956696744,2.6248847064233,1.17562278585202,2.23276099954199,0.0255647094352016,0.245716499152108
"Potra000702g05489",26.9809580104301,-0.0172354464769103,0.392518406478734,-0.0439099063698153,0.964976218777345,0.992192051421751
"Potra000702g05490",7.32978185133003,0.679946074859651,0.605072292072559,1.12374353241433,0.261121842889341,0.650452885369237
"Potra000702g05491",1694.02725392107,0.620560489813024,0.401548060623648,1.54542021408154,0.122244653990546,0.487654014556279
"Potra000702g05492",14.626978820224,-0.322531340495552,0.371682612941496,-0.867760097635559,0.38552567834422,0.742849197036675
"Potra000702g05493",18.6436479024134,-0.305542610444348,0.410107484477935,-0.745030563958867,0.45625324326189,0.783921108872579
"Potra000702g33223",0.148718032346804,3.48475270552301,5.49692976008998,0.633945285388905,0.526116530256848,NA
"Potra000702g33224",6.99695729901716,0.910010011743125,0.467290715681023,1.94741727409861,0.0514847287581502,0.338980655582406
"Potra000702g33225",0.0330534666602566,0.411126609795089,6.36355261565849,0.0646064603572931,0.948487340837587,NA
"Potra000702g33226",11.4930586347254,1.76627054018297,0.766755117376627,2.30356537590004,0.0212470533425057,0.223886122724975
"Potra000702g33228",0,NA,NA,NA,NA,NA
"Potra000703g05494",5.0854826193058,0.678322670961009,2.86422175559923,0.236826170890911,0.812791647590463,0.942458193898978
"Potra000703g05495",18.385410708564,-0.506490189382217,0.544281875916151,-0.930565965529676,0.352078126680284,0.720222124400711
"Potra000703g05496",0.011985150782483,0.913696814537422,6.37044563709112,0.143427456505953,0.885952599985375,NA
"Potra000703g05497",9.97756285012399,-0.0563043782704027,0.459114538562436,-0.12263688805565,0.902394642466938,0.97191422972791
"Potra000703g05498",2.76881265887847,-0.395417635336131,0.995294482639092,-0.397287076572206,0.691155776281774,0.894829171330353
"Potra000703g05499",122.370780341461,0.125226670970586,0.209019395445165,0.59911507591858,0.549096148969138,0.835842212205658
"Potra000703g05500",27.3842923097923,0.342253752718605,0.299405855469758,1.14310975041426,0.252993026497522,0.641337982038266
"Potra000704g05501",0.155953606902323,0.545221655631128,6.3511224920966,0.0858465029307192,0.931588438905336,NA
"Potra000704g05502",85.0778234494201,0.125234917306104,0.181504976856179,0.689980624637845,0.490206371884521,0.804029333567129
"Potra000704g05503",9.05559378106199,0.86658837966755,0.527196320347682,1.6437678834633,0.100224157756722,0.454133745411641
"Potra000704g05504",8.27982027035397,0.880751350975027,0.44064475002788,1.99877872349393,0.045632300849425,0.32054745476708
"Potra000704g05505",165.097252029856,-0.177298024176808,0.154077889906459,-1.15070386987027,0.249854083928794,0.638430191230263
"Potra000704g05506",43.9744863932062,0.0231693269863412,0.279728436710209,0.0828279286111481,0.933988361603473,0.98218006454858
"Potra000704g05507",25.1850100552781,-1.68933492898636,0.450794726908357,-3.74745938261559,0.000178634751740888,0.0103591102572795
"Potra000705g05508",60.0523985936135,-0.200376600643192,0.195453999238426,-1.02518547291919,0.305275681437918,0.6862600049022
"Potra000705g05509",2.30917088861232,-2.00908639268691,1.19285177869165,-1.68427161578325,0.0921291883016163,0.436668886442874
"Potra000706g05510",0.666844839950044,-2.15688747532945,1.78698070037783,-1.20700099048266,0.227431762523768,NA
"Potra000706g05511",0.284480882275874,-2.3385870167192,3.19966539755686,-0.730884866431613,0.464849480454331,NA
"Potra000706g05512",0,NA,NA,NA,NA,NA
"Potra000706g05513",39.7577298070709,-1.09337814613684,0.372451241117656,-2.93562760820938,0.00332873666808769,0.0769051813715524
"Potra000706g05514",186.416403784914,1.01029556918132,0.249938284219601,4.04218014193318,5.29565230945126e-05,0.00419132768127188
"Potra000706g05515",15.9538716828258,0.16064452302972,0.358467525090047,0.448142472569491,0.654050377189878,0.879573590049098
"Potra000706g05516",20.7532768512352,0.0180869407824296,0.32975164765863,0.054850190774949,0.956257814100155,0.989656374776623
"Potra000706g05517",43.4903312244502,0.274297061913676,0.259137572128449,1.05849977546951,0.289827653081882,0.673382321149701
"Potra000706g05518",71.669938931969,-0.750002123064585,0.378299431651189,-1.98256211961778,0.0474163621507913,0.326010969875475
"Potra000706g05519",5.2674025394491,-0.109180701028978,0.625837582306938,-0.174455328531918,0.861507635024234,0.960110457136075
"Potra000706g05520",21.5754110004868,0.649980424625733,0.325167159928168,1.99891165137746,0.045617913858936,0.32054745476708
"Potra000706g05521",1.70644048413148,1.37314167131829,1.10690374032059,1.24052491765959,0.214781303642105,0.603813041293054
"Potra000706g34831",0,NA,NA,NA,NA,NA
"Potra000707g05522",1.81290591295294,-4.11576731624615,1.61583507792509,-2.54714566633325,0.0108608087177364,0.157080910847356
"Potra000707g05523",9.5185134582493,-0.328346097173046,0.544579196470657,-0.60293543951185,0.546551638762568,0.834979731717041
"Potra000707g05524",26.7139405688311,0.290370466032803,0.599770326141068,0.484136099064872,0.628289283416466,0.869718738019329
"Potra000707g05525",20.7219193355856,-1.1053456631682,0.628153870810401,-1.7596734089088,0.0784631969003387,0.410622041396278
"Potra000707g05526",31.4550493619412,-0.557263966837917,0.372761479124088,-1.4949612501468,0.134924555449282,0.508392490160551
"Potra000707g05527",30.6699971189945,0.279481337168189,0.272085959739271,1.02718029785883,0.30433557361404,0.686032634536965
"Potra000707g05528",107.38496584069,1.32262928301095,0.328625589360183,4.02473004486973,5.70407107887956e-05,0.00441393372849094
"Potra000707g05529",630.1214725329,-0.12184053236457,0.266662424954292,-0.456909264158435,0.647736264926121,0.876758719022611
"Potra000707g33230",0.0109453550182637,1.63495652384037,6.37044563709112,0.256647119680457,0.797451196733683,NA
"Potra000708g05530",18.9834654376087,0.316613292763853,0.324605198012463,0.975379614074132,0.329371992011488,0.703450225467254
"Potra000708g05531",2.2202159287591,-0.393474868472185,0.993165184800272,-0.396182704039624,0.691970249809938,0.895018259447169
"Potra000708g05532",11.1333164622078,2.62263777717744,0.706288979808315,3.71326447410976,0.000204602875171319,0.0114549323984164
"Potra000708g05533",12.0729617135713,-0.613541321952789,0.372311647330476,-1.64792406133937,0.0993682551898219,0.4524831080589
"Potra000708g05534",11.6043332980633,-0.674106166426798,0.434014986709581,-1.55318638081471,0.120378614037158,0.485121710471042
"Potra000708g05535",71.6077750921876,0.170244116821825,0.197057639307794,0.863930560722451,0.387626037407938,0.744488528755289
"Potra000708g05536",86.9206258510401,-0.236131741921757,0.283592327637079,-0.832645029184081,0.405044955444469,0.754926446410512
"Potra000708g05537",0.00979144889216303,1.63500042169047,6.37044563709112,0.256654010540626,0.79744587675226,NA
"Potra000709g05538",17.3666566301836,0.0269769401934695,0.511160511173682,0.0527758690348115,0.95791048841964,0.990017398877942
"Potra000709g05539",48.0483650706252,0.601791469529876,0.3407413381446,1.7661240423799,0.0773750407246757,0.408176018134644
"Potra000709g05540",6.83409792843642,-0.332084597884737,0.636569962275654,-0.521678083423192,0.601894486774594,0.859462297407883
"Potra000709g05541",3.13415478777731,-0.859763454007478,0.896374468187343,-0.959156562933011,0.337479879115301,0.709472755039243
"Potra000709g05542",0.193541180010365,-0.649555139760467,5.22110249366632,-0.124409574519642,0.900990992874694,NA
"Potra000709g05543",0.168707086494044,-0.783437092431546,5.49980944816853,-0.142448042939458,0.886726116483576,NA
"Potra000709g05544",0.786922376341965,-0.479647401431463,2.14555240940609,-0.223554269440677,0.823104150725875,NA
"Potra000709g05545",0.392317236826926,-0.88840891719947,3.10132117001827,-0.286461436431698,0.774524725664631,NA
"Potra000709g05546",11.5168585830332,1.94145654185386,0.834427010513337,2.32669426731463,0.0199815431923216,0.216919876969807
"Potra000709g05547",0.633282019198474,2.28474671376412,1.97584458139316,1.15633928664225,0.247542404755861,NA
"Potra000709g05548",0,NA,NA,NA,NA,NA
"Potra000709g05549",1.05619231279049,-0.724671648301927,1.48642759703964,-0.487525695664678,0.625885837830943,0.868645474334084
"Potra000709g05550",0.585492156191866,0.290045039615431,2.0497600204522,0.141501949848472,0.887473419786001,NA
"Potra000709g05551",55.400209495737,-0.162347434854718,0.258039003075279,-0.629158510612269,0.529245287985125,0.826189656774569
"Potra000709g05552",26.3769874049064,0.232136514301609,0.361439916330357,0.642254780983945,0.520707769376941,0.821765199598966
"Potra000709g05553",29.5760608102865,-0.667080878992272,0.291843315653366,-2.28575006934403,0.0222688842528902,0.229395122965851
"Potra000709g05554",39.5096364749253,-0.390433816236717,0.236376560142631,-1.65174506305163,0.0985865321184577,0.451051748107787
"Potra000710g05555",18.4033534726513,-0.69868152631667,0.371801282292078,-1.8791799802557,0.0602199222386937,0.363804990192884
"Potra000710g05556",37.8470633421627,-0.493385052094032,0.344842622818578,-1.4307542613536,0.152500655925867,0.532699962289639
"Potra000710g05557",67.9618360286211,-0.48248208754357,0.305866469110743,-1.5774271986933,0.114697261196267,0.477492602909547
"Potra000710g05558",37.4326323504962,0.619354580429749,0.366181429955193,1.69138719160482,0.0907628769583468,0.434039831594944
"Potra000710g05559",14.5277741739948,0.0574664952658299,0.436258361091838,0.131725831275776,0.895201153146406,0.969804997200218
"Potra000710g05560",2.59635835312722,-0.891222486256763,0.942889163318387,-0.945203870113653,0.344554804032057,0.715806570587716
"Potra000710g33988",0.00833320075599586,1.63500042169047,6.37044563709112,0.256654010540626,0.79744587675226,NA
"Potra000710g34723",3.77671694766423,-0.498284979774818,0.663977057328537,-0.750455116295179,0.452980646434088,0.782491379713882
"Potra000711g05561",17.9135432143646,-0.346790509528801,0.470606920778273,-0.736900572892747,0.461182815628568,0.786759815638767
"Potra000711g05562",11.9626490252314,0.00356802752566964,0.548444766577097,0.00650571897684079,0.994809223887545,0.999044204257887
"Potra000711g05563",0.608442784909544,-0.821575479932612,2.682886142427,-0.306228231955232,0.759430878280916,NA
"Potra000711g05564",48.6797881949493,0.373113054257809,0.383156270651272,0.973788197759645,0.330161714347101,0.704016615638951
"Potra000711g05565",13.8807699072233,-0.00239938014145665,0.478543136881124,-0.00501392655444703,0.995999482175024,0.999427250898313
"Potra000711g05566",68.6345301296173,0.42954917245526,0.215549929196052,1.99280590839149,0.0462827045410646,0.322146716372031
"Potra000711g05567",9.14197652948735,1.09612124612113,0.59525893209516,1.84141923290938,0.0655601464811212,0.377036790342789
