"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"jgi|Lacbi2|444298|gm1.8742_g",4.17176223524401,-0.0396618296134367,0.614331967885662,-0.0645609079240012,0.948523610700137,0.976326122069126
"jgi|Lacbi2|704867|estExt_fgenesh3_kg.C_LG_4_t30034",460.852812158479,-3.64210907743867,0.314597779735825,-11.5770336348115,5.38782901761552e-31,3.66507068923295e-28
"jgi|Lacbi2|688707|fgenesh3_kg.LG_4_#_1032_#_Locus_181_Transcript_4/4_Confidence_0.700",225.879014079361,0.224067816474996,0.190810243987889,1.17429657754234,0.240276253677322,0.45020774428866
"jgi|Lacbi2|483633|fgenesh1_pm.LG_4_#_744",106.631815478443,1.50540140066343,0.387346501449812,3.88644636011637,0.000101722390761739,0.000992778426336768
"jgi|Lacbi2|630728|estExt_Genewise1Plus.C_LG_4_t60265",61.6358517306886,0.745301707861277,0.24489538327798,3.04334731788426,0.00233962132082534,0.013631926368235
"jgi|Lacbi2|483631|fgenesh1_pm.LG_4_#_742",588.583704460205,0.606553697925236,0.185952433531788,3.26187555820048,0.0011067771802741,0.00735239430548294
"jgi|Lacbi2|304760|Lacbi1.eu2.Lbscf0029g00440",49.1209699744896,0.987676714529116,0.329190575694545,3.00031892603626,0.00269697055152291,0.015352420231577
"jgi|Lacbi2|657892|estExt_fgenesh1_kg.C_LG_4_t10402",446.593912377569,1.51289859472767,0.169938488522318,8.90262475489171,5.45413205577279e-19,1.15942916591858e-16
"jgi|Lacbi2|304762|Lacbi1.eu2.Lbscf0029g00460",3.87828811004268,-0.425192239546098,0.524231285858196,-0.81107757399491,0.417321123566824,0.6324667356719
"jgi|Lacbi2|295069|Lacbi1.estExt_fgenesh2_pg.C_290040",1241.3576393629,-0.133418427112846,0.445610149410169,-0.299406167676937,0.764630156770168,0.875153849941255
"jgi|Lacbi2|590754|e_gw1.4.2960.1",53.8067050859357,-0.302475029409549,0.241708419536249,-1.25140460555693,0.210786897837393,0.412270808665574
"jgi|Lacbi2|688690|fgenesh3_kg.LG_4_#_1015_#_Locus_3399_Transcript_3/5_Confidence_0.647",478.132355820615,1.23765037612404,0.119588668149797,10.3492278597313,4.21874385014331e-25,1.73927303276363e-22
"jgi|Lacbi2|483623|fgenesh1_pm.LG_4_#_734",8.41694474721642,0.739656559098095,0.669868184146785,1.10418225048291,0.269514087571272,0.483930204752166
"jgi|Lacbi2|483622|fgenesh1_pm.LG_4_#_733",36.6258520545502,0.99733128618658,0.294474586120826,3.38681615729435,0.000707087529288729,0.00507647801370615
"jgi|Lacbi2|330740|Lacbi1.fgenesh3_pg.C_scaffold_29000043",0.655091837837263,0.165896847973998,1.57978532966381,0.105012272780949,0.916366070295766,NA
"jgi|Lacbi2|688687|fgenesh3_kg.LG_4_#_1012_#_Locus_1833_Transcript_5/7_Confidence_0.120",28.7640925427275,-0.00781948465893357,0.289983353281641,-0.0269652880775506,0.978487420059005,0.991532947259256
"jgi|Lacbi2|590536|e_gw1.4.1395.1",2.44956281035829,-1.17617680652541,1.046803845018,-1.12358854251742,0.261187618946508,NA
"jgi|Lacbi2|668820|estExt_fgenesh1_pm.C_LG_4_t20223",81.5353556684228,-2.26284930159544,0.572617284828231,-3.95176562348137,7.75767004429124e-05,0.000784124078399571
"jgi|Lacbi2|647241|estExt_Genewise1.C_LG_4_t60293",79.0372721180351,-1.10006609146582,0.334153481725873,-3.29209824714103,0.000994428654858929,0.00671757787952122
"jgi|Lacbi2|174636|Lacbi1.estExt_Genewise1_human.C_290034",8.19205126360399,-1.19913970143068,0.58079001157415,-2.06466997974119,0.0389542369084711,0.125288981829728
"jgi|Lacbi2|304776|Lacbi1.eu2.Lbscf0029g00600",49.0789237084095,-0.678381619466714,0.268992651391286,-2.52193365119077,0.0116711719658587,0.0500745173748052
"jgi|Lacbi2|444280|gm1.8724_g",17.7994139270869,-0.214006098643784,0.360428977963382,-0.593753864778115,0.552676750263641,0.740221223403902
"jgi|Lacbi2|592262|e_gw1.4.1455.1",0.371628176712533,-0.422998440425327,3.26349095533359,-0.12961532488209,0.896870778030082,NA
"jgi|Lacbi2|304778|Lacbi1.eu2.Lbscf0029g00620",8.94261722390694,-0.961822198481559,0.557788134708302,-1.72435040946962,0.084644604177194,0.219177365620582
"jgi|Lacbi2|304779|Lacbi1.eu2.Lbscf0029g00630",1.72753588618286,-4.99897879954257,1.83212903529341,-2.72850803804984,0.00636215396286228,NA
"jgi|Lacbi2|304780|Lacbi1.eu2.Lbscf0029g00640",2.7738942916597,-3.1486543452995,0.970282499195307,-3.24509031947995,0.00117413376598371,NA
"jgi|Lacbi2|688668|fgenesh3_kg.LG_4_#_993_#_Locus_2826_Transcript_3/4_Confidence_0.667",39.5690636483261,-0.250251309020304,0.285334240012986,-0.877046193295676,0.380461548344216,0.599580605261561
"jgi|Lacbi2|444276|gm1.8720_g",67.0469240773629,1.73036151134853,0.333742895636564,5.1847141436468,2.16346434762593e-07,4.37747430699247e-06
"jgi|Lacbi2|630704|estExt_Genewise1Plus.C_LG_4_t60218",21.898904480595,-0.917333243815755,0.404064406401445,-2.27026491144179,0.0231915146606135,0.0850689018489208
"jgi|Lacbi2|304785|Lacbi1.eu2.Lbscf0029g00690",25.0125944842212,0.000114531382888835,0.33493260897036,0.000341953514890426,0.999727160575274,0.999800648311276
"jgi|Lacbi2|304786|Lacbi1.eu2.Lbscf0029g00700",143.587308337307,0.383677498596143,0.168800017336059,2.27297072980917,0.0230279438744911,0.0846972631555695
"jgi|Lacbi2|304787|Lacbi1.eu2.Lbscf0029g00710",2.81281584454555,0.563727115178105,0.878852547774657,0.64143537685078,0.521239854502757,NA
"jgi|Lacbi2|304788|Lacbi1.eu2.Lbscf0029g00720",40.2284072940577,-1.27150482090541,0.340958480728195,-3.72920719904024,0.000192083161261558,0.00169584127771804
"jgi|Lacbi2|304789|Lacbi1.eu2.Lbscf0029g00730",2.88235535430994,0.570370777900468,0.865810794648807,0.658770693811717,0.510043028975229,NA
"jgi|Lacbi2|304790|Lacbi1.eu2.Lbscf0029g00740",14.9186020001809,0.462500040500972,0.466366029663623,0.991710397162849,0.321338817708067,0.542263513322441
"jgi|Lacbi2|704841|estExt_fgenesh3_kg.C_LG_4_t20469",37.4497100593824,-0.185031446064844,0.303508821369547,-0.609641081369274,0.542099591829224,0.733356731649077
"jgi|Lacbi2|304792|Lacbi1.eu2.Lbscf0029g00760",189505.729897654,0.441732294608607,0.198654455572776,2.22362137982241,0.026173928865623,0.0928040685370227
"jgi|Lacbi2|594082|e_gw1.4.3201.1",5.13827319672385,1.60459533133882,0.74423061717179,2.15604584696686,0.0310800853796645,0.105890315900367
"jgi|Lacbi2|593991|e_gw1.4.303.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|444189|gm1.8633_g",3.90247624466835,0.101081460752761,0.69921409045871,0.144564393269661,0.885054811898666,0.94355425981103
"jgi|Lacbi2|444191|gm1.8635_g",390.330390782133,1.1165914416137,0.248929251075699,4.48557747548176,7.27167170124994e-06,9.82433897671355e-05
"jgi|Lacbi2|590894|e_gw1.4.681.1",1.38902432828427,-0.0520133722827913,1.27628323848589,-0.0407537846728264,0.967492183212423,NA
"jgi|Lacbi2|590573|e_gw1.4.738.1",0.269807158621978,-0.423068085139087,4.76949515559186,-0.0887029069823192,0.929318022207348,NA
"jgi|Lacbi2|331964|Lacbi1.fgenesh3_pg.C_scaffold_37000073",1.6805566650245,1.23205092204338,1.21993311927613,1.00993316975805,0.31252730963875,NA
"jgi|Lacbi2|307847|Lacbi1.eu2.Lbscf0037g00880",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|307848|Lacbi1.eu2.Lbscf0037g00890",4.609637578941,-1.90448004131442,1.47046132312374,-1.2951582006038,0.195265660939503,0.391769549783504
"jgi|Lacbi2|307849|Lacbi1.eu2.Lbscf0037g00900",3.38993532211697,0.676639169657568,1.53554382858479,0.440651160234992,0.659465559239216,NA
"jgi|Lacbi2|483561|fgenesh1_pm.LG_4_#_672",5.02304947060396,-2.46228365687809,1.42801170467072,-1.72427414202874,0.0846583650375714,0.219177365620582
"jgi|Lacbi2|591340|e_gw1.4.529.1",222.309123244234,0.745425025929241,0.211787572971152,3.51968255489087,0.000432063583928674,0.00336475389773876
"jgi|Lacbi2|331967|Lacbi1.fgenesh3_pg.C_scaffold_37000076",17.7907453261236,0.273415054001921,0.427547558182005,0.639496235610658,0.522500161759524,0.718359270722637
"jgi|Lacbi2|688595|fgenesh3_kg.LG_4_#_920_#_Locus_7852_Transcript_1/1_Confidence_1.000",3.43773330511418,-0.918013987821806,0.74813465222389,-1.22707053482008,0.219796081307019,NA
"jgi|Lacbi2|494192|gw1.4.393.1",3.97054625114927,0.815931511160779,0.885014490030439,0.921941414917079,0.356559135107383,0.577338989897003
"jgi|Lacbi2|590708|e_gw1.4.388.1",5.99786014598155,1.09407083197339,0.70083544608236,1.56109517303841,0.11850129682832,0.277685733761182
"jgi|Lacbi2|593820|e_gw1.4.143.1",61.3863457023599,1.84906790081154,0.288096220034919,6.41823034188863,1.37867547937316e-10,5.70117929996103e-09
"jgi|Lacbi2|688598|fgenesh3_kg.LG_4_#_923_#_Locus_2191_Transcript_1/4_Confidence_0.625",52.6550484863606,-0.0663656235292761,0.229429166822663,-0.289264109042306,0.772379275655287,0.879074430892433
"jgi|Lacbi2|307855|Lacbi1.eu2.Lbscf0037g00960",18.4768832599472,1.51384157374216,0.351103773835554,4.31166420458697,1.62030377815924e-05,0.000198061391750732
"jgi|Lacbi2|307857|Lacbi1.eu2.Lbscf0037g00980",99.8684537913828,0.476361158308405,0.209513044480938,2.27365870935901,0.0229865145920633,0.0845906224033057
"jgi|Lacbi2|331971|Lacbi1.fgenesh3_pg.C_scaffold_37000080",0.573283579422982,-1.18582583894389,1.89782252462859,-0.624834948239409,0.532079390775702,NA
"jgi|Lacbi2|307858|Lacbi1.eu2.Lbscf0037g00990",1.4390929899287,0.542819222615684,1.34051454413049,0.404933482439592,0.685526405967535,NA
"jgi|Lacbi2|483565|fgenesh1_pm.LG_4_#_676",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|331975|Lacbi1.fgenesh3_pg.C_scaffold_37000084",6.90223845082467,-3.9876365512554,1.56447024249133,-2.54887337767787,0.0108071531116223,0.0470801530847329
"jgi|Lacbi2|444205|gm1.8649_g",10.5076136294849,-0.14466480919785,0.375800077957083,-0.38495151460392,0.700273338184341,0.836126402314345
"jgi|Lacbi2|331976|Lacbi1.fgenesh3_pg.C_scaffold_37000085",0.0198023176890972,-1.14412821037237,6.70067195174545,-0.170748279965315,0.864421698311286,NA
"jgi|Lacbi2|307865|Lacbi1.eu2.Lbscf0037g01060",5.80901020151164,1.05139525123505,0.619543074244677,1.69704947879027,0.0896873065112726,0.227677531243449
"jgi|Lacbi2|483566|fgenesh1_pm.LG_4_#_677",2.98378513421773,-0.111757911607254,0.789070632743261,-0.141632329185437,0.88737042934303,NA
"jgi|Lacbi2|591296|e_gw1.4.3098.1",0.0219309758898273,-0.422970605397752,6.70067195172709,-0.0631236103550378,0.949668073443121,NA
"jgi|Lacbi2|307866|Lacbi1.eu2.Lbscf0037g01070",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|444210|gm1.8654_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|473087|fgenesh1_kg.LG_4_#_364_#_1320316:1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|307868|Lacbi1.eu2.Lbscf0037g01090",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|298774|Lacbi1.eu2.Lbscf0151g00020",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|592218|e_gw1.4.3068.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|393374|Lacbi1.Eugenev2.0000370085",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|307873|Lacbi1.eu2.Lbscf0037g01140",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|307875|Lacbi1.eu2.Lbscf0037g01160",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|593839|e_gw1.4.2748.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|307876|Lacbi1.eu2.Lbscf0037g01170",0.043410999647596,-0.423015162772522,6.70067195174545,-0.0631302600424024,0.949662778321313,NA
"jgi|Lacbi2|590978|e_gw1.4.3195.1",0.601447286011163,2.3806433783489,1.84714435135933,1.28882367888409,0.197459392022215,NA
"jgi|Lacbi2|331981|Lacbi1.fgenesh3_pg.C_scaffold_37000090",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|307877|Lacbi1.eu2.Lbscf0037g01180",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|444219|gm1.8663_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|331983|Lacbi1.fgenesh3_pg.C_scaffold_37000092",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|590539|e_gw1.4.2836.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|592499|e_gw1.4.2800.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|331985|Lacbi1.fgenesh3_pg.C_scaffold_37000094",6.48269921215304,0.759743391179588,0.531190264517983,1.43026603070183,0.152640680363244,0.329631183546338
"jgi|Lacbi2|590543|e_gw1.4.3159.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|331986|Lacbi1.fgenesh3_pg.C_scaffold_37000095",10.9364330797897,-0.817530098010975,0.522884477493437,-1.56350041586621,0.117934937948406,0.276734189511566
"jgi|Lacbi2|593052|e_gw1.4.3208.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|592541|e_gw1.4.3086.1",0.0220218380049393,-0.422968885584411,6.70067195174545,-0.0631233536920476,0.949668277822969,NA
"jgi|Lacbi2|593385|e_gw1.4.3047.1",15.1332693400376,1.35362592525353,0.429270332116933,3.15331814005912,0.00161425775064168,0.0100770111166558
"jgi|Lacbi2|704824|estExt_fgenesh3_kg.C_LG_4_t20426",210.725990141898,-0.0443906161360411,0.142849202378453,-0.310751585566689,0.755989477706582,0.871265328195674
"jgi|Lacbi2|592915|e_gw1.4.2726.1",7.70420072593318,0.446536584205903,0.585556660748929,0.762584757613006,0.445711077683741,0.658237358933162
"jgi|Lacbi2|464691|fgenesh1_pg.LG_4_#_435",3.63587908948954,1.97034268418511,0.742698365963041,2.65295141942343,0.00797913539731083,0.0370000469135659
"jgi|Lacbi2|307891|Lacbi1.eu2.Lbscf0037g01320",0.400056215916992,2.00683953444544,5.23890554569567,0.383064652901459,0.701671827216088,NA
"jgi|Lacbi2|307892|Lacbi1.eu2.Lbscf0037g01330",0.0509316820125265,-1.14417448756048,6.70067195174545,-0.17075518631567,0.86441626759032,NA
"jgi|Lacbi2|592838|e_gw1.4.2784.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|647211|estExt_Genewise1.C_LG_4_t60188",5.9172221613955,0.898638559801161,1.01369383256157,0.8864989910517,0.37534869760425,0.594484171234671
"jgi|Lacbi2|657876|estExt_fgenesh1_kg.C_LG_4_t10366",3.29604518811538,-0.376484096744481,1.3719000617921,-0.274425307811913,0.783757796441521,NA
"jgi|Lacbi2|464692|fgenesh1_pg.LG_4_#_436",233.873237084456,-2.55072110872537,0.264403562449672,-9.64707542172728,5.05775722732465e-22,1.6002508622733e-19
"jgi|Lacbi2|335710|Lacbi1.fgenesh3_pg.C_scaffold_117000003",2.30244555547363,0.790793690587892,0.986481747445436,0.801630331869503,0.422766826571475,NA
"jgi|Lacbi2|296817|Lacbi1.eu2.Lbscf0117g00010",561.584765898963,-4.9809375255381,0.374578353926126,-13.2974515834421,2.39492776448841e-40,4.0728740294831e-37
"jgi|Lacbi2|590732|e_gw1.4.2969.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|483573|fgenesh1_pm.LG_4_#_684",0.0617035120317597,0.546103880707733,6.70010189770287,0.0815068022913151,0.93503891543375,NA
"jgi|Lacbi2|304824|Lacbi1.eu2.Lbscf0029g01080",0.141451688150367,2.07949581674208,6.65090273382594,0.312663693932244,0.754536181571779,NA
"jgi|Lacbi2|304823|Lacbi1.eu2.Lbscf0029g01070",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|304822|Lacbi1.eu2.Lbscf0029g01060",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|304821|Lacbi1.eu2.Lbscf0029g01050",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|304820|Lacbi1.eu2.Lbscf0029g01040",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|304819|Lacbi1.eu2.Lbscf0029g01030",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|304818|Lacbi1.eu2.Lbscf0029g01020",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|483575|fgenesh1_pm.LG_4_#_686",2.26266951439536,-0.547005159926194,0.894766122945241,-0.611338701699674,0.540975374503615,NA
"jgi|Lacbi2|688629|fgenesh3_kg.LG_4_#_954_#_Locus_2778_Transcript_3/3_Confidence_0.600",224.149581758112,-0.633708931423172,0.197105231512796,-3.21507920697697,0.00130408533589709,0.00843874470736071
"jgi|Lacbi2|630685|estExt_Genewise1Plus.C_LG_4_t60163",10.704536393573,0.932740251267816,0.522461693729108,1.78527969124457,0.0742159613192201,0.199589754009133
"jgi|Lacbi2|304813|Lacbi1.eu2.Lbscf0029g00970",43.7733613896538,-0.409941951642589,0.546346611001036,-0.750333109766123,0.453054106177302,0.665278047980809
"jgi|Lacbi2|252635|Lacbi1.e_gww1.29.77.1",138.696155017099,-1.88374977281385,0.708771293319517,-2.65776815535424,0.00786599850957633,0.0366120115370462
"jgi|Lacbi2|444250|gm1.8694_g",4452.05821246651,0.633451430719111,0.175870260356743,3.60181095674841,0.000316008134365365,0.00259449770324106
"jgi|Lacbi2|330767|Lacbi1.fgenesh3_pg.C_scaffold_29000070",142.424443069745,0.12722478046144,0.180790647933726,0.703713283377788,0.481611346328046,0.686134051992954
"jgi|Lacbi2|630689|estExt_Genewise1Plus.C_LG_4_t60175",63.969020022504,0.516890173151267,0.250334746783504,2.06479595738376,0.0389423105376336,0.125280239977419
"jgi|Lacbi2|330765|Lacbi1.fgenesh3_pg.C_scaffold_29000068",93.9710575760072,0.334226135886649,0.211835698500535,1.57776115287672,0.114620491439483,0.270919351291551
"jgi|Lacbi2|464704|fgenesh1_pg.LG_4_#_448",27.1800822577044,1.19332770029934,0.342227477794569,3.4869429771962,0.00048857551764733,0.00373011779887313
"jgi|Lacbi2|593169|e_gw1.4.2918.1",0.286241009457286,-1.20614713230575,4.11126378358566,-0.293376245309611,0.769234580528905,NA
"jgi|Lacbi2|330762|Lacbi1.fgenesh3_pg.C_scaffold_29000065",19.8571567506318,0.0910100887515861,0.379428266334719,0.239861119549011,0.810437923139024,0.901813814239198
"jgi|Lacbi2|295077|Lacbi1.estExt_fgenesh2_pg.C_290062",120.285759347634,-0.645388249296099,0.173254280433855,-3.72509266541611,0.000195243487314059,0.00171594809102569
"jgi|Lacbi2|444258|gm1.8702_g",283.086909734094,0.38960947227369,0.211378681615053,1.84318243115556,0.0653023791388605,0.182656017307606
"jgi|Lacbi2|304800|Lacbi1.eu2.Lbscf0029g00840",203.853475021553,0.845598195266219,0.238582917841361,3.54425288665669,0.000393727398511203,0.0031161496548836
"jgi|Lacbi2|593509|e_gw1.4.2882.1",16.7175678396071,0.888710454115412,0.507903850463898,1.74976120638523,0.0801595272836559,0.210738235496452
"jgi|Lacbi2|457311|estExt_Genemark1.C_LG_4_t20414",6.46643214962069,0.171205597231131,0.601585617945431,0.284590575512496,0.775957832461559,0.881799725245532
"jgi|Lacbi2|330757|Lacbi1.fgenesh3_pg.C_scaffold_29000060",11.8610407070603,1.12517209361661,0.408450161633291,2.75473533690701,0.0058739629474373,0.0290272579561974
"jgi|Lacbi2|473112|fgenesh1_kg.LG_4_#_389_#_1317097:1",61.7966809052879,0.935845618333913,0.316589660372906,2.95602079117681,0.0031163608282853,0.0173478269512363
"jgi|Lacbi2|304796|Lacbi1.eu2.Lbscf0029g00800",80.302610134263,-1.18506156746581,0.528310720989778,-2.24311474362212,0.0248894161636811,0.0894874489711632
"jgi|Lacbi2|464713|fgenesh1_pg.LG_4_#_457",176.739922723473,0.142202721520028,0.167714530597162,0.847885517216089,0.396501730961925,0.613798374210048
"jgi|Lacbi2|690441|fgenesh3_kg.LG_6_#_613_#_Locus_7374_Transcript_3/7_Confidence_0.421",17.4179557437104,0.154911243601955,0.327438948507352,0.473099624550245,0.636142104637014,0.797085303019384
"jgi|Lacbi2|484566|fgenesh1_pm.LG_6_#_334",22.720353209983,0.363927752441852,0.305917084390816,1.1896287295185,0.234192348803678,0.442648917126151
"jgi|Lacbi2|658227|estExt_fgenesh1_kg.C_LG_60242",6303.435114483,0.0756077665621642,0.207249228223214,0.36481567246529,0.715249005298169,0.844408132592989
"jgi|Lacbi2|291192|Lacbi1.estExt_fgenesh2_pm.C_120027",681.812932998198,-0.298125809031209,0.144733346159095,-2.0598280696385,0.0394149801260879,0.126293171129398
"jgi|Lacbi2|297730|Lacbi1.eu2.Lbscf0012g02850",64.3132283526498,-0.415511011358199,0.165539216302978,-2.51004578031655,0.0120715510519,0.0513711141886454
"jgi|Lacbi2|598201|e_gw1.6.1054.1",19.5751875729486,0.287304774991659,0.332653045320663,0.863676972248094,0.387765367091166,0.605688613005203
"jgi|Lacbi2|294386|Lacbi1.estExt_fgenesh2_pg.C_120205",26.4565936857451,0.789794773367119,0.31220888056683,2.52969989813618,0.0114160123521019,0.0491813958360819
"jgi|Lacbi2|631635|estExt_Genewise1Plus.C_LG_6_t40287",11.7265429318115,-0.969199437564259,0.472914995164495,-2.04941574590406,0.0404214788385596,0.128729920318025
"jgi|Lacbi2|598252|e_gw1.6.1403.1",398.380510151682,-0.705569917726219,0.244622793725488,-2.88431796146519,0.00392262472719911,0.0210273086735791
"jgi|Lacbi2|387436|Lacbi1.Eugenev2.0000120250",72.4433978119059,-0.269410582712133,0.22567311225617,-1.1938089567636,0.23255270723435,0.44077453077784
"jgi|Lacbi2|294384|Lacbi1.estExt_fgenesh2_pg.C_120202",1543.17393087498,-0.125770335193814,0.135122387437111,-0.930788284453232,0.351963091081496,0.572581336690168
"jgi|Lacbi2|705552|estExt_fgenesh3_kg.C_LG_6_t20102",47.6910399230815,-0.437808829603568,0.260432292246837,-1.68108503683028,0.0927463983735342,0.232850110697902
"jgi|Lacbi2|690429|fgenesh3_kg.LG_6_#_601_#_Locus_20235_Transcript_1/1_Confidence_1.000",44.9954828844223,0.115248542917426,0.3002499512157,0.38384200380646,0.701095553780871,0.836470963094376
"jgi|Lacbi2|599856|e_gw1.6.607.1",8.48733403701401,0.859500634015754,0.490388356629838,1.75269380358583,0.0796545799031534,0.209775563217654
"jgi|Lacbi2|705549|estExt_fgenesh3_kg.C_LG_6_t20098",40.8065410129316,-0.247685710211173,0.234374125515361,-1.05679630661678,0.290604560293901,0.509428558536081
"jgi|Lacbi2|446183|gm1.10627_g",57.3832054894814,0.217232260242682,0.242711998218193,0.895020690519774,0.370776027672573,0.59088764864535
"jgi|Lacbi2|297717|Lacbi1.eu2.Lbscf0012g02720",13.4429882727542,0.82205700126497,0.420568461871692,1.95463301648083,0.0506264014220628,0.151511700692293
"jgi|Lacbi2|669182|estExt_fgenesh1_pm.C_LG_6_t10312",32.0688307346623,-0.443972869903576,0.297348638485853,-1.49310544068524,0.135409588605938,0.304101593427498
"jgi|Lacbi2|297715|Lacbi1.eu2.Lbscf0012g02700",20.5468610027607,-0.809363912169481,0.326674607392465,-2.4775844031156,0.0132275119059135,0.0552533925329915
"jgi|Lacbi2|669181|estExt_fgenesh1_pm.C_LG_6_t10309",74.8833456839385,0.318547005971891,0.214039162603523,1.48826505438145,0.136681006995201,0.306004205315453
"jgi|Lacbi2|190652|Lacbi1.estExt_GeneWisePlus_worm.C_120102",13.204808732073,-0.00233938659171642,0.572989623062954,-0.00408277305130079,0.996742427467206,0.998452644329261
"jgi|Lacbi2|294379|Lacbi1.estExt_fgenesh2_pg.C_120192",595.538825258949,-0.541543281449102,0.128864129741312,-4.20243618248321,2.64057704471482e-05,0.000303677520653805
"jgi|Lacbi2|297711|Lacbi1.eu2.Lbscf0012g02660",113.209184453784,0.790764193467033,0.21268777685015,3.71795786846824,0.000200839754585525,0.00175631369314362
